VIN_NUMBER,MANUFACTURER,MODEL_YEAR,VEHICLE_TYPE,OIL_CHANGE_DISTANCE,ODOMETER,COMMENTS,DATE_TESTED,EXHAUST_HC,NON_EXHAUST_HC,EXHAUST_CO,EXHAUST_NO2
2G2YL83L3YMHRH0SB,"Pontiac (Canada)",2000,HEAVY_DUTY_VEHICLE,430,129352,"Fluxum flap dum dum. Foo bar zany somethingnew any words will do. Just trying to make some 123456789realistic text to plug into the comment field. Llijihgph wpokrepoj slkaligihe; lkjslijlie jsill. jjjFluxum flap dum dum. Foo bar zany somethingnew any words will do. Just trying to make some 123456789realistic text to plug into the comment fi",2000-3-19,1.5254881764937496,1.1766241192944615,33.25170133942665,5.613840138168801
"","","","","","","",2000-0-7,1.6042936868473918,1.828777368179693,32.92583014860954,5.107381988930841
"","","","","","","",2000-2-21,1.4713120764014294,0.9788281666481196,14.260829661276572,2.1934616356931667
1YVBVNC5U21LZI7DR,"Mazda",2002,MOTORCYCLE,1556,9887,"Fluxum flap dum dum. Foo bar zany somethingnew any words will do. Just trying to make some 123456789realistic text to plug into the comment field. Llijihgph wpokrepoj slkaligihe; lkjslijlie jsill. jjjFluxum flap dum dum. Foo bar zany somethingnew any words will do. Just trying to make some 123456789realistic text to plug into the comment field. Llijihgph wpokrepoj slkaligihe; lkjslijlie jsill. jjjFluxum flap dum dum. Foo bar zany somethingnew any words will do. Just trying to make some 123456789realistic text to plug into the comment field. Llijihgph wpokrepoj slkaligihe; lkjslijlie jsill. jjjFluxum flap dum dum. Foo bar zany somethingne",2002-11-16,1.6100000143051147,0.699999988079071,14.59000015258789,1.25
"","","","","","","",2002-7-5,1.0072161016874563,0.9500045906663561,23.963444530751563,1.4918208500052403
"","","","","","","",2002-9-21,1.6100000143051147,0.699999988079071,14.59000015258789,1.25
"","","","","","","",2002-8-20,0.9458003125997582,0.8141153247399002,19.561721456930066,1.1976887431689964
"","","","","","","",2002-8-19,1.1659508374955703,0.8372945914954489,18.52226338856434,1.9638488726059742
5FP6NN13Z5SAEQC0D,"Honda",2005,MOTORCYCLE,2896,133532,"Fluxum flap dum dum. Foo bar zany somethingnew any words will do. Just trying to make some 123456789realistic text to plug into the comment field. ",2005-9-3,1.6100000143051147,0.6899999976158142,14.579999923706055,1.25
"","","","","","","",2005-12-10,0.5049831041368881,0.7523532228073083,17.662207172210316,1.300893570699475
1VW6DFWZVNJ8B4SLJ,"Volkswegen",1992,MOTORCYCLE,682,110018,"Fluxum flap dum dum. Foo bar zany somethingnew any words will do. Just trying to make some 123456789realistic text to plug into the comment field. Llijihgph wpokrepoj slkaligihe; lkjslijlie jsill. jjjFluxum flap dum dum. Foo bar zany somethingnew any words will do. Just trying to make some 123456789realistic text to plug into the comment field. Llijihgph wpokrepoj slkaligihe; lkjslijlie jsill. jjjFluxum flap dum dum. Foo bar zany somethingnew any words will do. Just trying to make some 123456789realistic text to plug into the comment field. Llijihgph wpokrepoj slkaligihe; lkjslijlie jsill. jjjFluxum flap dum dum. Foo bar zany somethingnew any words will do. Just trying to make some 123456789realistic text to plug into the comment field. Llijihgph wpokrepoj slkaligihe; lkjslijlie jsill. jjjFluxum flap dum dum. Foo bar zany somethingnew any words will do. Just trying to make some 123456789Fluxum flap dum dum. Foo bar zany somethingnew any words will do. Just trying to make some 123456789realistic text to plug into the comment field. Llijihgph wpokrepoj slkaligihe; lkjslijlie jsill. jjjFluxum flap dum dum. Foo bar zany somethingnew any words will do. Just trying to make some 123456789realistic text to plug into the comment field. Llijihgph wpokrepoj slkaligihe; lkjslijlie jsill. jjjFluxum flap dum dum. Foo bar zany somethingnew any words will do. Just trying to make some 123456789realistic text to plug into the comment field. Llijihgph wpokrepoj",1992-2-16,1.8200000524520874,0.7200000286102295,14.770000457763672,1.2799999713897705
"","","","","","","",1992-9-4,2.77086869166357,1.3806078663211827,48.1066153288363,1.7819107775930472
3VWN2G31DSJWAMDIU,"Volkswegen (Mexico)",1995,LIGHT_DUTY_TRUCK,2385,86119,"Fluxum flap dum dum. Foo bar zany somethingnew any words will do. Just trying to make some 123456789realistic text to plug into the comment field. Llijihgph wpokrepoj slkaligihe; lkjslijlie jsill. jjjFluxum flap dum dum. Foo bar zany somethingnew any words will do. Just trying to make some 123456789realistic text to plug into the comment field. Llijihgph wpokrepoj slkaligihe; lkjslijlie jsill. jjjFluxum flap dum dum. Foo bar zany somethingnew any words will do. Just trying to make some 123456789realistic text to plug into the comment field. Llijihgph wpokrepoj slkaligihe; lkjslijlie jsill. jjjFluxum flap dum dum. Foo bar zany somethingnew any words will do. Just trying to make some 123456789realistic text to plug into the comment field. Llijihgph wpokrepoj slkaligihe; lkjslijlie jsill. jjjFluxum flap dum dum. Foo bar zany somethingnew any words will do. Just trying to make some 123456789Fluxum flap dum dum. Foo bar zany somethingnew any words will do. Just trying to make some 123456789realistic text to plug into the comment field. Llijihgph wpokrepoj slkaligihe; lkjslijlie jsill. jjjFluxum flap dum dum. Foo bar zany somethingnew any words will do. Just trying to make some 123456789realistic text to plug into the comment field. Llijihgph wpokrepoj slkaligihe; lkjslijlie jsill. jjjFluxum flap dum dum. Foo bar zany somethingnew any words will do. Just trying to make some 123456789realistic text to plug into the comment field. Llijihgph wpokrepoj slkaligihe; lkjslijlie jsill. jjjFluxum flap dum dum. Foo bar zany somethingnew any words will do. Just trying to make some 123456789realistic text to plug into the comment field. Llijihgph wpokrepoj slkaligihe; lkjslijlie jsill. jjjrealistic text to plug into the comment field. Llijihgph wpokrepoj slkaligihe; lkjslijlie jsill. jjjFluxum flap dum dum. Foo bar zany somethingnew any words will ",1995-3-13,2.534542642454464,0.7500957122111676,42.163849076304366,2.2892071199028274
"","","","","","","",1995-4-19,1.9110692859213203,2.2466994092493384,54.98356513951341,6.290222510351454
"","","","","","","",1995-3-10,1.690000057220459,0.7099999785423279,14.670000076293945,1.2599999904632568
"","","","","","","",1995-0-26,2.1624910233024672,1.9728191675222215,54.328866055937944,6.346369830181281
