VIN_NUMBER,MANUFACTURER,MODEL_YEAR,VEHICLE_TYPE,OIL_CHANGE_DISTANCE,ODOMETER,COMMENTS,DATE_TESTED,EXHAUST_HC,NON_EXHAUST_HC,EXHAUST_CO,EXHAUST_NO2
3FC6R1UBS6XSXGLCH,"Ford (Mexico)",2006,LIGHT_DUTY_TRUCK,1798,80172,"Fluxum flap dum dum. Foo bar zany somethingnew any words will do. Just trying to make some 123456789realistic text to plug into the comment field. Llijihgph wpokrepoj slkaligihe; lkjslijlie jsill. jjjFluxum flap dum dum. Foo bar zany somethingnew any words will do. Just trying to make some 123456789realistic text to plug into the comment field. Llijihgph wpokrepoj slkaligihe; lkjslijlie jsill. jjjFluxum flap dum dum. Foo bar zany somethingnew any words will do. Just trying to make some 123456789realistic text to plug into the comment field. Llijihgph wpokrepoj slkaligihe; lkjslijlie jsill. jjjFluxum flap dum dum. Foo bar zany somethingnew any words will do. Just trying to make some 123456789realistic text to plug into the comment field. Llijihgph wpokrepoj slkaligihe; lkjslijlie jsill. jjjFluxum flap dum dum. Foo bar zany somethingnew any words will do. Just trying to make some 123456789Fluxum flap dum dum. Foo bar zany somethingnew any words will do. Just trying to make some 123456789realistic text to plug into the comment field. Llijihgph wpokrepoj slkaligihe; lkjslijlie jsill. jjjFluxum flap dum dum. Foo bar zany somethingnew any words will do. Just trying to make some 123456789realistic text to plug into the comment field. Llijihgph wpokrepoj slkaligihe; lkjslijlie jsill. jjjFluxum flap dum dum. Foo bar zany somethingnew any words will do. Just trying to make some 123456789realistic text to plug into the comment field. Llijihgph wpokrepoj slkaligihe; lkjslijlie jsill. jjjFluxum flap dum dum. Foo bar zany somethingnew any words will do. Just trying to make some 123456789realistic text to plug into the ",2006-1-19,1.2976129601815574,0.7494186911607172,11.387522728800164,1.4043464306352205
"","","","","","","",2006-4-21,0.572477862734963,0.22360173748350182,10.896228419329848,0.6256705642062395
"","","","","","","",2006-3-28,1.6100000143051147,0.6899999976158142,14.59000015258789,1.25
2GALLCIH32AKA7TNA,"General Motors (Canada)",2002,MOTORCYCLE,510,77109,"Fluxum flap dum dum. Foo bar zany somethingnew any words will do. Just trying to make some 123456789realistic text to plug into the comment field. Llijihgph wpokrepoj slkaligihe; lkjslijlie jsill. jjjFluxum flap dum dum. Foo bar zany somethingnew any words will do. Just trying to make some 123456789realistic text to plug into the comment field. Llijihgph wpokrepoj slkaligihe; lkjslijlie jsill. jjjFluxum flap dum dum. Foo bar zany somethingnew any words will do. Just trying to make some 123456789realistic text to plug into the comment field. Llijihgph wpokrepoj slkaligihe; lkjslijlie jsill. jjjFluxum flap dum dum. Foo bar zany somethingnew any words will do. Just trying to make some 123456789realistic text to plug into the comment field. Llijihgph wpokrepoj slkaligihe; lkjslijlie jsill. jjjFluxum flap dum dum. Foo bar zany somethingnew any words will do. Just trying to make some 123456789Fluxum flap dum dum. Foo bar zany somethingnew any words will do. Just trying to make some 123456789realistic t",2002-6-8,1.6100000143051147,0.699999988079071,14.59000015258789,1.25
"","","","","","","",2002-10-14,1.4170191514846884,1.6236911481657414,25.365558479813906,4.603078940661874
"","","","","","","",2002-6-3,1.5151323597421749,0.869996587169321,25.658637964905544,1.4039572500617183
1VWSX7BLPMKF4QZS1,"Volkswegen",1991,HEAVY_DUTY_VEHICLE,2516,19445,"Fluxum flap dum dum. Foo bar zany somethingnew any words will do. Just trying to make some 123456789realistic text to plug into the comment field. Llijihgph wpokrepoj slkaligihe; lkjslijlie jsill. jjjFluxum flap dum dum. Foo bar zany somethingnew any words will do. Just trying to make some 123456789realistic text to plug into the comment field. Llijihgph wpokrepoj slkaligihe; lkjslijlie jsill. jjjFluxum flap dum dum. Foo bar zany somethingnew any words will do. Just trying to make some 123456789realistic text to plug into the comment field. Llijihgph wpokrepoj slkaligihe; lkjslijlie jsill. jjjFluxum flap dum dum. Foo bar zany somethingnew any words will do. Just trying to make some 123456789realistic text to plug into the comment field. Llijihgph wpokrepoj slkaligihe; lkjslijlie jsill. jjjFluxum flap dum dum. Foo bar zany somethingnew any words will do. Just trying to make some 123456789Fluxum flap dum dum. Foo bar zany somethingnew any words will do. Just trying to make some 123456789realistic text to plug into the comment field. Llijihgph wpokrepoj slkaligihe; lkjslijlie jsill. jjjFluxum flap dum dum. Foo bar zany somethingnew any words will do. Just trying to make some 123456789realistic text to plug into the comment field. Llijihgph wpokrepoj slkaligihe; lkjslijlie jsill. jjjFluxum flap dum dum. Foo bar zany somethingnew any words will do. Just trying to make some 123456789realistic text to plug into the comment field. Llijihgph wpokrepoj slkaligihe; lkjslijlie jsill. jjjFluxum flap dum dum. Foo bar zany somethingnew any words will do. Just trying to make some 123456789realistic text to plug into the comment field. Llijihgph wpokrepoj slkaligihe; lkjslijlie jsill. jjjrealistic text to plug into the comment field. Llijihgph wpokrepoj slkaligihe; lkjslijlie jsill. jjjFluxum flap ",1991-3-9,3.7696148872010697,2.132193255490089,81.89818482824869,6.5038660929665255
"","","","","","","",1991-6-19,1.961171953314361,1.1625151636692819,38.43613366834952,3.3506542805591693
"","","","","","","",1991-8-9,2.6833593375615337,1.068450260926603,42.78569873385649,3.078937495342602
5YJFVD2FCA8QMIGJ3,"Tesla",2010,LIGHT_DUTY_TRUCK,2572,93738,"Fluxum flap dum dum. Foo bar zany somethingnew any words will do. Just trying to make some 123456789realistic text to plug into the comment field. Llijihgph wpokrepoj slkaligihe; lkjslijlie jsill. jjjFluxum flap dum dum. Foo bar zany somethingnew any words will do. Just trying to make some 123456789realistic text to plug into the comment field. Llijihgph wpokrepoj slkaligihe; lkjslijlie jsill. jjjFluxum flap dum dum. Foo bar zany somethingnew any words will do. Just trying to make some 123456789realistic text to plug into the comment field. Llijihgph wpokrepoj slkaligihe; lkjslijlie jsill. jjjFluxum flap dum dum. Foo bar zany somethingnew any words will do. Just trying to make some 123456789realistic text to plug into the comment field. Llijihgph wpokrepoj slkaligihe; lkjslijlie jsill. jjjFluxum flap dum dum. Foo bar zany somethingnew any words will do. Just trying to make some 123456789Fluxum flap dum dum. Foo bar zany somethingnew any words will do. Just trying to make some 123456789realistic text to plug into the comment field. Llijihgph wpokrepoj slkaligihe; lkjslijlie jsill. jjjFluxum flap dum dum. Foo bar zany somethingnew any words will do. Just trying to make some 123456789realistic text to plug into the comment field. Llijihgph wpokrepoj slkaligihe; lkjslijlie jsill. jjjFluxum flap dum dum. Foo bar zany somethingnew any words will do. Just trying to",2010-4-7,0.5400112196275317,0.1911288825979846,11.07191817332286,0.1631744176122062
"","","","","","","",2010-1-25,1.6100000143051147,0.6800000071525574,14.59000015258789,1.25
"","","","","","","",2010-9-11,0.388050519274159,0.7580271606705735,11.23999240477417,0.03262212294852784
"","","","","","","",2010-2-21,0.5048853348348292,0.14990586078148266,11.648935710767946,0.16215970632136523
"","","","","","","",2010-1-15,0.5145049925515123,0.5646766656955698,11.288418965509488,0.731840871599812
5LOFO1K2P37HCWKHU,"Lincoln",2003,LIGHT_DUTY_VEHICLE,1404,13616,"Fluxum flap dum dum. Foo bar zany somethingnew any words will do. Just trying to make some 123456789realistic text to plug into the comment field. Llijihgph wpokrepoj slkaligihe; lkjslijlie jsill. jjjFluxum flap dum dum. Foo bar zany somethingnew any ",2003-0-28,1.2118954235869537,0.957416022979493,15.310385440622664,1.7080716411288832
"","","","","","","",2003-6-0,1.6100000143051147,0.699999988079071,14.59000015258789,1.25
"","","","","","","",2003-0-4,1.6100000143051147,0.699999988079071,14.59000015258789,1.25
"","","","","","","",2003-1-7,0.374225758990417,1.1977854687695726,17.2727891198002,0.9997672365891365
